id	effectiveTime	active	moduleId	conceptId	languageCode	typeId	term	caseSignificanceId
101013	20020131	1	900000000000207008	126813005	en	900000000000013009	ROOT1	900000000000020002
102018	20020131	1	900000000000207008	126814004	en	900000000000013009	ROOT2	900000000000020002
103011	20020131	1	900000000000207008	126815003	en	900000000000013009	ROOT1_1	900000000000020002
104017	20020131	1	900000000000207008	126816002	en	900000000000013009	ROOT1_2	900000000000020002
105016	20020131	1	900000000000207008	126817006	en	900000000000013009	ROOT1_1_1	900000000000020002
106015	20020131	1	900000000000207008	126818001	en	900000000000013009	Neoplasm of cervical esophagus	900000000000020002
107012	20020131	1	900000000000207008	126819009	en	900000000000013009	Neoplasm of thoracic esophagus	900000000000020002
108019	20020131	1	900000000000207008	126820003	en	900000000000013009	Neoplasm of abdominal esophagus	900000000000020002
110017	20020131	1	900000000000207008	126822006	en	900000000000013009	Neoplasm of middle third of esophagus	900000000000020002
181114011	20020131	1	900000000000207008	116680003	en	900000000000013009	Is a (attribute)	900000000000020002
317927012	20020131	1	900000000000207008	207527008	en	900000000000013009	[D]Old age	900000000000017005
317927012	20080731	1	900000000000207008	207527008	en	900000000000013009	[D]Old age	900000000000020002
317927012	20090731	1	900000000000207008	207527008	en	900000000000013009	[D]Old age	900000000000017005
593143017	20020131	1	900000000000207008	207527008	en	900000000000003001	[D]Old age (context-dependent category)	900000000000020002
593143017	20030731	1	900000000000207008	207527008	en	900000000000003001	[D]Old age (context-dependent category)	900000000000017005
593143017	20060731	0	900000000000207008	207527008	en	900000000000003001	[D]Old age (context-dependent category)	900000000000017005
1222549013	20020731	1	900000000000207008	207527008	en	900000000000013009	[D]Senility	900000000000020002
2608974012	20060731	1	900000000000207008	207527008	en	900000000000003001	[D]Old age (situation)	900000000000020002
2608974012	20080731	1	900000000000207008	207527008	en	900000000000003001	[D]Old age (situation)	900000000000017005
